delay_type.Door,delay_type.Forklift,delay_type.Transport,path_bound,branch_tracking,log_size,delay_amount.Door,delay_amount.Forklift,delay_amount.Transport,role_amount.Door,role_amount.Forklift,role_amount.Transport,verification_result,time
E,E,E,1,True,43,2,2,2,1,1,1,True,0.15230202674865723
E,E,E,2,True,43,2,2,2,1,1,1,True,0.14916419982910156
E,E,E,3,True,43,2,2,2,1,1,1,True,0.2347426414489746
E,E,E,4,True,43,2,2,2,1,1,1,True,0.6645228862762451
E,E,E,5,True,43,2,2,2,1,1,1,True,2.045740842819214
E,E,E,6,True,43,2,2,2,1,1,1,True,6.436312913894653
E,E,E,7,True,43,2,2,2,1,1,1,True,21.648333311080933
E,E,E,8,True,43,2,2,2,1,1,1,True,73.00743770599365
E,E,E,9,True,43,2,2,2,1,1,1,True,246.6725525856018
E,E,E,10,True,43,2,2,2,1,1,1,True,828.8450560569763
